Date:,Hour:,Visibility (sm):,Precipitation ID:,Temp. (f):,Rel. Humid. (%):,Wind Speed (mph):,Wind Dir.:,Air Press. (hg):,Percip. (in):
12.10.16,14,10,,35,42,17,270,30.25,
12.10.16,15,10,,34,40,14,290,30.27,
12.10.16,16,10,,31,47,10,290,30.3,
12.10.16,17,10,,29,51,8,290,30.32,
12.10.16,18,10,,27,55,7,280,30.34,
12.10.16,19,10,,28,53,7,280,30.34,
12.10.16,20,10,,27,53,5,260,30.34,
12.10.16,21,10,,26,58,5,260,30.34,
12.10.16,22,10,,25,60,6,300,30.36,
12.10.16,23,10,,25,63,0,0,30.34,
12.11.16,0,10,,25,66,3,260,30.34,
12.11.16,1,10,,26,66,0,0,30.34,
12.11.16,2,10,,26,66,0,0,30.35,
12.11.16,3,10,,27,63,0,0,30.35,
12.11.16,4,10,,27,69,0,0,30.36,
12.11.16,5,10,,27,72,0,0,30.38,
12.11.16,6,10,,28,66,3,250,30.39,
12.11.16,7,10,,29,58,3,10,30.38,
12.11.16,8,10,,30,64,0,0,30.4,
12.11.16,9,10,,31,61,6,110,30.39,
12.11.16,10,10,,32,61,6,110,30.35,
12.11.16,11,10,,34,52,7,140,30.33,
12.11.16,12,10,,35,52,5,190,30.28,
12.11.16,13,10,,36,50,7,150,30.26,
12.11.16,14,10,,36,55,8,150,30.23,
12.11.16,15,10,,37,55,8,130,30.21,
12.11.16,16,10,,36,57,5,130,30.19,
12.11.16,17,10,,36,59,0,0,30.17,
12.11.16,18,10,,34,64,3,120,30.14,
12.11.16,19,10,,35,67,0,0,30.13,
12.11.16,20,10,,34,79,3,110,30.09,
12.11.16,21,10,,35,79,5,120,30.03,
12.11.16,22,10,,37,79,5,90,29.99,
12.11.16,23,10,,41,62,6,190,29.93,
12.12.16,0,10,,41,65,7,200,29.9,
12.12.16,1,10,,40,79,5,210,29.87,T
12.12.16,2,10,,40,86,6,210,29.83,
12.12.16,3,10,,40,89,5,230,29.83,
12.12.16,4,4,,40,96,5,170,29.78,0.04
12.12.16,5,5,,39,100,3,190,29.75,0.11
12.12.16,6,9,,40,100,0,0,29.75,0.02
12.12.16,7,6,,42,100,8,230,29.74,T
12.12.16,8,6,,44,100,7,VR,29.73,
12.12.16,9,6,,45,96,7,230,29.73,
12.12.16,10,6,,46,96,6,230,29.73,
12.12.16,11,8,,47,96,6,260,29.71,
12.12.16,12,9,,48,93,6,280,29.68,
12.12.16,13,10,,50,86,8,300,29.68,
12.12.16,14,10,,52,77,9,300,29.69,
12.12.16,15,10,,52,66,14,300,29.69,
12.12.16,16,10,,49,66,10,300,29.73,
12.12.16,17,10,,45,74,7,300,29.77,
12.12.16,18,10,,44,77,6,290,29.81,
12.12.16,19,10,,44,71,6,300,29.83,
12.12.16,20,10,,42,73,5,270,29.85,
12.12.16,21,10,,40,76,3,240,29.89,
12.12.16,22,10,,38,82,7,290,29.92,
12.12.16,23,10,,39,76,7,330,29.93,
12.13.16,0,10,,39,70,8,310,29.94,
12.13.16,1,10,,38,70,5,310,29.96,
12.13.16,2,10,,37,70,5,290,29.98,
12.13.16,3,10,,34,82,0,0,30.01,
12.13.16,4,10,,34,85,0,0,30,
12.13.16,5,10,,33,85,0,0,30.01,
12.13.16,6,10,,33,85,0,0,30.02,
12.13.16,7,10,,33,85,0,0,30.02,
12.13.16,8,10,,38,70,8,100,30.01,
12.13.16,9,10,,39,67,7,120,30.01,
12.13.16,10,10,,40,62,5,160,30.02,
12.13.16,11,10,,42,58,3,VR,30.01,
12.13.16,12,10,,42,58,8,150,29.99,
12.13.16,13,10,,43,56,5,170,29.96,
12.13.16,14,10,,43,56,6,120,29.96,
12.13.16,15,10,,42,60,5,140,29.95,
12.13.16,16,10,,41,62,7,130,29.93,
12.13.16,17,10,,40,65,3,120,29.9,
12.13.16,18,10,,40,68,3,160,29.88,
12.13.16,19,10,,40,70,3,150,29.86,
12.13.16,20,10,,40,70,0,0,29.85,
12.13.16,21,10,,40,73,0,0,29.85,
12.13.16,22,10,,40,73,0,0,29.85,
12.13.16,23,10,,40,70,5,330,29.85,
12.14.16,0,10,,38,73,3,340,29.82,
12.14.16,1,10,,37,82,0,0,29.84,
12.14.16,2,10,,37,79,5,270,29.82,
12.14.16,3,10,,35,82,5,290,29.83,
12.14.16,4,10,,33,89,5,290,29.85,
12.14.16,5,9,,31,92,5,260,29.88,
12.14.16,6,8,,32,89,6,280,29.89,
12.14.16,7,10,,34,82,8,310,29.92,
12.14.16,8,10,,38,70,11,300,29.93,
12.14.16,9,10,,40,62,13,300,29.95,
12.14.16,10,10,,44,49,10,300,29.93,
12.14.16,11,10,,44,44,15,290,29.91,
12.14.16,12,10,,44,38,14,300,29.89,
12.14.16,13,10,,43,42,14,290,29.87,
12.14.16,14,10,,43,37,11,280,29.85,
12.14.16,15,10,,42,40,0,0,29.85,
12.14.16,16,10,,40,47,0,0,29.84,
12.14.16,17,10,,36,57,3,180,29.84,
12.14.16,18,10,,39,41,5,230,29.84,
12.14.16,19,10,,39,41,0,0,29.81,
12.14.16,20,10,,36,59,0,0,29.8,
12.14.16,21,10,,36,57,0,0,29.77,
12.14.16,22,10,,36,57,0,0,29.76,
12.14.16,23,10,,36,50,8,300,29.75,
12.15.16,0,10,,34,50,7,300,29.72,
12.15.16,1,10,,35,50,8,290,29.72,
12.15.16,2,10,,35,54,17,290,29.72,
12.15.16,3,10,,34,50,20,290,29.72,
12.15.16,4,10,,32,35,21,290,29.73,
12.15.16,5,10,,28,39,13,280,29.77,
12.15.16,6,10,,26,34,21,310,29.8,
12.15.16,7,10,,24,35,31,290,29.84,
12.15.16,8,10,,23,33,26,290,29.89,
12.15.16,9,10,,23,29,24,290,29.92,
12.15.16,10,10,,24,28,23,300,29.92,
12.15.16,11,10,,24,29,25,270,29.93,
12.15.16,12,10,,24,29,21,290,29.95,
12.15.16,13,10,,23,30,26,290,29.97,
12.15.16,14,10,,21,31,26,300,30.01,
12.15.16,15,10,,20,30,24,300,30.03,
12.15.16,16,10,,19,32,16,310,30.07,
12.15.16,17,10,,18,34,15,300,30.11,
12.15.16,18,10,,17,37,10,280,30.15,
12.15.16,19,10,,16,41,13,280,30.17,
12.15.16,20,10,,16,41,11,270,30.18,
12.15.16,21,10,,16,41,13,260,30.19,
12.15.16,22,10,,16,41,10,250,30.21,
12.15.16,23,10,,15,42,6,250,30.21,
12.16.16,0,10,,15,42,10,260,30.21,
12.16.16,1,10,,14,46,10,270,30.23,
12.16.16,2,10,,15,47,9,270,30.25,
12.16.16,3,10,,14,49,8,270,30.26,
12.16.16,4,10,,13,53,9,280,30.25,
12.16.16,5,10,,14,49,10,270,30.28,
12.16.16,6,10,,16,47,9,290,30.3,
12.16.16,7,10,,17,45,10,300,30.32,
12.16.16,8,10,,19,43,14,290,30.33,
12.16.16,9,10,,20,43,8,340,30.33,
12.16.16,10,10,,22,42,5,210,30.34,
12.16.16,11,10,,23,40,0,0,30.32,
12.16.16,12,10,,24,38,8,190,30.3,
12.16.16,13,10,,25,33,5,210,30.29,
12.16.16,14,10,,25,32,7,170,30.27,
12.16.16,15,10,,25,30,6,210,30.28,
12.16.16,16,10,,25,33,3,VR,30.26,
12.16.16,17,10,,25,35,6,160,30.25,
12.16.16,18,10,,25,37,5,150,30.24,
12.16.16,19,10,,25,38,7,160,30.23,
12.16.16,20,10,,25,42,5,170,30.21,
12.16.16,21,10,,25,44,3,VR,30.19,
12.16.16,22,10,,26,44,5,VR,30.17,
12.16.16,23,10,,26,46,5,200,30.15,
12.17.16,0,10,,27,44,6,150,30.1,
12.17.16,1,10,,28,45,8,160,30.08,
12.17.16,2,10,,29,47,9,170,30.05,
12.17.16,3,10,,29,58,7,170,29.98,
12.17.16,4,6,,28,78,6,200,29.95,T
12.17.16,5,4,,28,96,5,160,29.9,0.06
12.17.16,6,2.5,,29,100,5,220,29.87,0.1
12.17.16,7,2.5,1,30,96,6,220,29.87,0.21
12.17.16,8,2.5,,31,100,6,180,29.83,0.14
12.17.16,9,5,,31,100,6,190,29.82,0.01
12.17.16,10,8,,31,100,8,210,29.8,0.06
12.17.16,11,8,,31,100,7,230,29.76,T
12.17.16,12,6,,32,100,6,240,29.75,
12.17.16,13,4,,33,100,0,0,29.73,
12.17.16,14,4,,34,100,0,0,29.73,
12.17.16,15,3,,34,96,3,120,29.72,
12.17.16,16,3,,33,100,0,0,29.73,
12.17.16,17,4,,33,100,5,40,29.74,
12.17.16,18,4,,33,100,0,0,29.76,
12.17.16,19,2.5,,32,100,0,0,29.75,
12.17.16,20,2.5,,32,100,0,0,29.73,
12.17.16,21,2.5,,32,100,0,0,29.71,
12.17.16,22,2.5,,33,100,0,0,29.71,
12.17.16,23,4,,34,100,0,0,29.7,
12.18.16,0,3,,34,100,0,0,29.67,
12.18.16,1,4,,34,100,0,0,29.65,
12.18.16,2,6,,54,96,13,200,29.63,
12.18.16,3,7,,55,93,10,210,29.62,
12.18.16,4,8,,56,90,14,220,29.6,
12.18.16,5,8,,57,90,15,210,29.57,
12.18.16,6,9,,57,93,14,210,29.59,
12.18.16,7,10,,58,90,6,280,29.67,
12.18.16,8,10,,59,90,10,200,29.65,
12.18.16,9,10,,61,87,11,210,29.66,
12.18.16,10,10,,63,87,9,220,29.7,
12.18.16,11,10,,61,93,5,200,29.71,0.01
12.18.16,12,10,,62,90,8,200,29.71,T
12.18.16,13,10,,48,74,25,300,29.81,0.01
12.18.16,14,10,,44,65,20,310,29.91,T
12.18.16,15,10,,42,63,20,310,29.98,T
12.18.16,16,10,,41,62,14,320,30.03,
12.18.16,17,10,,40,60,13,310,30.12,
12.18.16,18,10,,39,62,9,320,30.16,
12.18.16,19,10,,37,65,8,310,30.21,
12.18.16,20,10,,36,64,6,310,30.26,
12.18.16,21,10,,36,62,8,300,30.31,
12.18.16,22,10,,35,59,6,310,30.32,
12.18.16,23,10,,35,54,9,330,30.32,
12.19.16,0,10,,33,59,3,330,30.35,
12.19.16,1,10,,33,54,6,330,30.38,
12.19.16,2,10,,32,56,7,330,30.41,
12.19.16,3,10,,32,56,6,330,30.44,
12.19.16,4,10,,31,51,8,350,30.46,
12.19.16,5,10,,31,51,9,350,30.48,
12.19.16,6,10,,30,54,7,VR,30.51,
12.19.16,7,10,,29,61,7,340,30.54,
12.19.16,8,10,,30,56,10,30,30.55,
12.19.16,9,10,,30,51,11,40,30.56,
12.19.16,10,10,,33,48,7,VR,30.56,
12.19.16,11,10,,33,48,8,340,30.53,
12.19.16,12,10,,34,46,8,40,30.51,
12.19.16,13,10,,34,46,6,320,30.5,
12.19.16,14,10,,34,46,8,30,30.49,
12.19.16,15,10,,33,48,6,360,30.48,
12.19.16,16,10,,32,49,6,360,30.49,
12.19.16,17,10,,31,51,7,30,30.5,
12.19.16,18,10,,30,54,8,50,30.51,
12.19.16,19,10,,30,51,6,30,30.51,
12.19.16,20,10,,29,53,6,50,30.5,
12.19.16,21,10,,29,53,6,30,30.5,
12.19.16,22,10,,28,56,6,30,30.5,
12.19.16,23,10,,28,56,6,40,30.49,
12.20.16,0,10,,27,58,3,30,30.49,
12.20.16,1,10,,26,58,5,30,30.48,
12.20.16,2,10,,25,60,0,0,30.46,
12.20.16,3,10,,21,78,3,350,30.45,
12.20.16,4,10,,20,81,0,0,30.44,
12.20.16,5,10,,22,74,5,350,30.44,
12.20.16,6,10,,23,71,3,10,30.43,
12.20.16,7,10,,22,78,0,0,30.42,
12.20.16,8,10,,26,60,3,100,30.41,
12.20.16,9,10,,30,47,6,VR,30.41,
12.20.16,10,10,,31,45,3,30,30.39,
12.20.16,11,10,,33,42,0,0,30.33,
12.20.16,12,10,,34,44,5,100,30.28,
12.20.16,13,10,,35,44,6,110,30.24,
12.20.16,14,10,,35,46,7,100,30.21,
12.20.16,15,10,,34,50,6,80,30.19,
12.20.16,16,10,,29,61,7,100,30.17,
12.20.16,17,10,,28,63,0,0,30.16,
12.20.16,18,10,,25,72,3,170,30.14,
12.20.16,19,10,,25,72,0,0,30.12,
12.20.16,20,10,,24,78,0,0,30.1,
12.20.16,21,10,,24,81,0,0,30.09,
12.20.16,22,10,,24,81,0,0,30.07,
12.20.16,23,10,,23,85,0,0,30.04,
12.21.16,0,10,,26,75,0,0,30.02,
12.21.16,1,10,,24,81,5,240,30.01,
12.21.16,2,10,,26,78,0,0,30.01,
12.21.16,3,10,,25,81,0,0,30,
12.21.16,4,10,,24,85,3,230,30.02,
12.21.16,5,10,,23,85,5,250,30.03,
12.21.16,6,10,,25,78,6,230,30.05,
12.21.16,7,10,,29,69,7,230,30.05,
12.21.16,8,10,,33,64,5,230,30.06,
12.21.16,9,10,,37,55,7,260,30.08,
12.21.16,10,10,,43,40,8,270,30.08,
12.21.16,11,10,,46,36,10,290,30.07,
12.21.16,12,10,,47,34,8,260,30.04,
12.21.16,13,10,,48,32,8,250,30.04,
12.21.16,14,10,,48,30,8,250,30.05,
12.21.16,15,10,,46,33,3,230,30.05,
12.21.16,16,10,,44,34,6,310,30.06,
12.21.16,17,10,,36,55,0,0,30.06,
12.21.16,18,10,,35,54,3,170,30.05,
12.21.16,19,10,,32,64,0,0,30.05,
12.21.16,20,10,,29,72,0,0,30.05,
12.21.16,21,10,,29,72,0,0,30.03,
12.21.16,22,10,,28,78,0,0,30.02,
12.21.16,23,10,,27,78,0,0,29.99,
12.22.16,0,10,,28,78,0,0,29.96,
12.22.16,1,10,,31,85,0,0,29.93,
12.22.16,2,10,,37,59,0,0,29.9,
12.22.16,3,10,,39,55,5,160,29.87,
12.22.16,4,10,,36,73,0,0,29.86,
12.22.16,5,10,,34,79,3,290,29.84,
12.22.16,6,10,,34,73,0,0,29.84,
12.22.16,7,10,,31,78,0,0,29.85,
12.22.16,8,10,,42,55,5,220,29.84,
12.22.16,9,10,,44,49,7,240,29.83,
12.22.16,10,10,,49,43,7,270,29.83,
12.22.16,11,10,,54,31,10,270,29.81,
12.22.16,12,10,,57,29,11,260,29.77,
12.22.16,13,10,,56,29,20,270,29.8,
12.22.16,14,10,,55,30,24,300,29.82,
12.22.16,15,10,,51,38,17,310,29.89,
12.22.16,16,10,,44,49,22,300,29.97,
12.22.16,17,10,,43,51,9,300,30.02,
12.22.16,18,10,,43,51,9,300,30.05,
12.22.16,19,10,,42,51,11,320,30.09,
12.22.16,20,10,,40,55,10,300,30.11,
12.22.16,21,10,,36,64,8,290,30.13,
12.22.16,22,10,,36,64,5,270,30.14,
12.22.16,23,10,,34,67,6,270,30.15,
12.23.16,0,10,,31,75,7,270,30.18,
12.23.16,1,10,,31,75,5,260,30.2,
12.23.16,2,10,,27,85,5,230,30.23,
12.23.16,3,10,,29,82,3,250,30.24,
12.23.16,4,10,,27,85,0,0,30.25,
12.23.16,5,10,,26,88,6,240,30.27,
12.23.16,6,10,,26,88,5,230,30.29,
12.23.16,7,10,,32,75,7,230,30.31,
12.23.16,8,10,,37,67,6,240,30.34,
12.23.16,9,10,,41,55,9,290,30.35,
12.23.16,10,10,,43,49,0,0,30.33,
12.23.16,11,10,,45,46,6,VR,30.31,
12.23.16,12,10,,46,44,7,270,30.29,
12.23.16,13,10,,46,44,6,VR,30.27,
12.23.16,14,10,,46,44,6,220,30.28,
12.23.16,15,10,,46,42,5,220,30.28,
12.23.16,16,10,,44,47,0,0,30.28,
12.23.16,17,10,,42,53,0,0,30.27,
12.23.16,18,10,,40,57,0,0,30.27,
12.23.16,19,10,,39,60,3,100,30.27,
12.23.16,20,10,,39,60,0,0,30.25,
12.23.16,21,10,,38,65,0,0,30.24,
12.23.16,22,10,,38,65,0,0,30.23,
12.23.16,23,10,,39,65,0,0,30.21,
12.24.16,0,10,,40,62,3,VR,30.18,
12.24.16,1,10,,40,65,3,VR,30.15,
12.24.16,2,10,,41,65,7,180,30.16,
12.24.16,3,6,,40,76,5,150,30.11,0.01
12.24.16,4,4,,38,93,0,0,30.1,0.05
12.24.16,5,4,,38,100,0,0,30.09,0.11
12.24.16,6,3,,38,100,5,170,30.06,0.11
12.24.16,7,2.5,,39,100,3,220,30.05,0.06
12.24.16,8,2,,40,100,8,160,30,0.07
12.24.16,9,3,,41,100,0,0,30,0.03
12.24.16,10,5,,43,100,7,230,29.98,0.01
12.24.16,11,5,,44,100,8,240,29.97,0.01
12.24.16,12,5,,45,96,9,240,29.95,
12.24.16,13,6,,47,96,7,240,29.95,
12.24.16,14,10,,48,93,6,270,29.99,
12.24.16,15,9,,46,96,0,0,30,
12.24.16,16,9,,44,100,0,0,30.03,
